Overall Rank,Overall Score,Size (acres),Town,Rightmove url,Price,Size (sq ft),£ per 1000 Sq Ft,Price Score,Price Rank,Competition Total,Competition Score,Competition Rank,Population Total,Population Score,Population Rank,Income Average,Income Score,Income Rank,Traffic Total,Traffic Score,Traffic Rank
697,41.49,0.00,Oxford,https://www.rightmove.co.uk/properties/149608058,"£6,500,000",Ask agent,0.00,20.00,1,0,20.00,1,55295,0.67,544,0.00,0.00,637,6687,0.81,396
697,41.49,0.00,Oxford,https://www.rightmove.co.uk/properties/161655671,"£2,705,000",Ask agent,0.00,20.00,1,0,20.00,1,55295,0.67,544,0.00,0.00,637,6687,0.81,396
699,41.48,0.00,Birmingham,https://www.rightmove.co.uk/properties/161912864,"£5,000,000",Ask agent,0.00,20.00,1,0,20.00,1,100230,1.22,418,0.00,0.00,637,2111,0.26,624
700,41.44,20.00,Redhill,https://www.rightmove.co.uk/properties/153165266,"£2,000,000","871,200 sq ft",2295.68,19.98,696,0,20.00,1,41930,0.51,589,0.00,0.00,637,7832,0.95,368
701,41.43,0.00,Peterborough,https://www.rightmove.co.uk/properties/161233763,"£1,500,000",Ask agent,0.00,20.00,1,1,19.91,187,29375,0.36,644,0.00,0.00,637,9545,1.16,316
702,41.39,0.10,Guildford,https://www.rightmove.co.uk/properties/159152942,"£1,250,000","4,572 sq ft",273403.32,17.56,942,5,19.56,544,15530,0.19,729,7900.00,4.06,612,196,0.02,910
703,41.38,130.56,Peterborough,https://www.rightmove.co.uk/properties/162660986,"£1,200,000","5,687,194 sq ft",211.00,20.00,596,1,19.91,187,29990,0.37,639,0.00,0.00,637,9060,1.10,326
704,41.37,0.00,Leicester,https://www.rightmove.co.uk/properties/154124897,"£1,100,000",Ask agent,0.00,20.00,1,2,19.82,316,63525,0.77,510,0.00,0.00,637,6390,0.78,412
705,41.36,6.50,Taunton,https://www.rightmove.co.uk/properties/144666263,"£1,450,000","283,140 sq ft",5121.14,19.95,715,7,19.38,648,77970,0.95,469,0.00,0.00,637,8903,1.08,332
706,41.34,39.29,Colchester,https://www.rightmove.co.uk/properties/156798359,"£2,200,000","1,711,472 sq ft",1285.44,19.99,685,4,19.64,473,139235,1.70,345,0.00,0.00,637,61,0.01,969
707,41.32,190.57,Northampton,https://www.rightmove.co.uk/properties/154152554,"£1,600,000","8,301,229 sq ft",192.74,20.00,587,6,19.47,594,72725,0.89,482,0.00,0.00,637,7965,0.97,361
708,41.32,148.10,Northampton,https://www.rightmove.co.uk/properties/154152287,"£1,300,000","6,451,236 sq ft",201.51,20.00,590,6,19.47,594,72725,0.89,482,0.00,0.00,637,7965,0.97,361
709,41.23,0.00,Cardiff,https://www.rightmove.co.uk/properties/157860398,"£3,850,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,10074,1.23,303
710,41.21,0.00,Cardiff,https://www.rightmove.co.uk/properties/146618783,"£1,350,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,9945,1.21,307
711,41.19,5.29,Bath,https://www.rightmove.co.uk/properties/160738505,"£1,100,000","230,432 sq ft",4773.64,19.96,713,3,19.73,398,121505,1.48,387,0.00,0.00,637,153,0.02,926
712,41.16,0.00,Bristol,https://www.rightmove.co.uk/properties/115220102,"£3,600,000",Ask agent,0.00,20.00,1,13,18.84,817,99865,1.22,420,0.00,0.00,637,9036,1.10,328
713,41.16,6.56,Hemel Hempstead,https://www.rightmove.co.uk/properties/127055819,"£2,500,000","285,754 sq ft",8748.78,19.92,741,1,19.91,187,104755,1.28,408,0.00,0.00,637,415,0.05,831
714,41.16,160.19,Reading,https://www.rightmove.co.uk/properties/162395642,"£1,250,000","6,977,876 sq ft",179.14,20.00,584,1,19.91,187,14775,0.18,737,0.00,0.00,637,8789,1.07,335
715,41.14,0.00,Chelmsford,https://www.rightmove.co.uk/properties/161723132,"£6,900,000",Ask agent,0.00,20.00,1,2,19.82,316,58810,0.72,525,0.00,0.00,637,4982,0.61,477
715,41.14,0.00,Chelmsford,https://www.rightmove.co.uk/properties/161724683,"£2,600,000",Ask agent,0.00,20.00,1,2,19.82,316,58810,0.72,525,0.00,0.00,637,4982,0.61,477
717,41.14,313.49,Chelmsford,https://www.rightmove.co.uk/properties/161724932,"£2,950,000","13,655,624 sq ft",216.03,20.00,600,2,19.82,316,58810,0.72,525,0.00,0.00,637,4982,0.61,477
718,41.13,0.00,Truro,https://www.rightmove.co.uk/properties/160736150,"£1,100,000",Ask agent,0.00,20.00,1,0,20.00,1,5920,0.07,840,0.00,0.00,637,8672,1.05,337
719,41.11,809.51,Worcester,https://www.rightmove.co.uk/properties/159440006,"£13,250,000","35,262,256 sq ft",375.76,20.00,659,4,19.64,473,38770,0.47,599,0.00,0.00,637,8174,0.99,353
720,41.11,2346.53,Nottingham,https://www.rightmove.co.uk/properties/157600802,"£13,000,000","102,214,847 sq ft",127.18,20.00,572,6,19.47,594,48305,0.59,567,0.00,0.00,637,8650,1.05,340
721,41.10,107.64,Nottingham,https://www.rightmove.co.uk/properties/157600811,"£3,000,000","4,688,798 sq ft",639.82,19.99,677,6,19.47,594,48305,0.59,567,0.00,0.00,637,8650,1.05,340
722,41.09,0.00,Enfield,https://www.rightmove.co.uk/properties/159550661,"£2,500,000",Ask agent,0.00,20.00,1,2,19.82,316,80310,0.98,460,0.00,0.00,637,2370,0.29,609
723,41.09,45.00,Guildford,https://www.rightmove.co.uk/properties/160675166,"£16,000,000","1,960,200 sq ft",8162.43,19.93,733,4,19.64,473,113560,1.38,397,0.00,0.00,637,1078,0.13,716
724,41.04,2.95,Worcester,https://www.rightmove.co.uk/properties/150355286,"£1,050,000","128,502 sq ft",8171.08,19.93,734,1,19.91,187,34480,0.42,618,0.00,0.00,637,6427,0.78,410
725,41.04,242.76,Birmingham,https://www.rightmove.co.uk/properties/160750757,"£3,000,000","10,574,626 sq ft",283.70,20.00,639,4,19.64,473,38135,0.46,603,0.00,0.00,637,7662,0.93,375
726,41.03,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/149096447,"£3,950,000",Ask agent,0.00,20.00,1,3,19.73,398,12310,0.15,769,0.00,0.00,637,9450,1.15,317
727,41.03,338.00,Kilmarnock,https://www.rightmove.co.uk/properties/146729525,"£4,000,000","14,723,280 sq ft",271.68,20.00,635,0,20.00,1,0,0.00,933,0.00,0.00,637,8456,1.03,344
728,41.02,193.45,Doncaster,https://www.rightmove.co.uk/properties/162005528,"£1,935,000","8,426,682 sq ft",229.63,20.00,611,0,20.00,1,5110,0.06,845,0.00,0.00,637,7893,0.96,365
729,41.02,210.85,Doncaster,https://www.rightmove.co.uk/properties/162005444,"£2,110,000","9,184,626 sq ft",229.73,20.00,612,0,20.00,1,5110,0.06,845,0.00,0.00,637,7893,0.96,365
730,41.02,0.00,Swansea,https://www.rightmove.co.uk/properties/157322636,"£1,200,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,8349,1.02,345
731,40.96,28.47,Lincoln,https://www.rightmove.co.uk/properties/158859107,POA,"1,240,153 sq ft",0.00,20.00,1,1,19.91,187,8165,0.10,809,0.00,0.00,637,7772,0.95,371
732,40.95,0.00,Swansea,https://www.rightmove.co.uk/properties/153977897,"£1,400,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,7802,0.95,369
733,40.89,0.00,Cardiff,https://www.rightmove.co.uk/properties/149658788,"£1,400,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,7343,0.89,384
734,40.87,3.35,Reading,https://www.rightmove.co.uk/properties/153644006,"£2,000,000","146,120 sq ft",13687.38,19.88,769,1,19.91,187,16125,0.20,723,0.00,0.00,637,7268,0.88,386
735,40.84,45.00,Canterbury,https://www.rightmove.co.uk/properties/149493434,"£1,500,000","1,960,200 sq ft",765.23,19.99,680,1,19.91,187,66435,0.81,499,0.00,0.00,637,1041,0.13,723
736,40.83,0.00,Enfield,https://www.rightmove.co.uk/properties/148790210,"£1,500,000",Ask agent,0.00,20.00,1,2,19.82,316,80970,0.99,455,0.00,0.00,637,220,0.03,897
737,40.83,0.00,Llandudno,https://www.rightmove.co.uk/properties/162584276,"£3,100,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,6793,0.83,393
738,40.82,2.92,Canterbury,https://www.rightmove.co.uk/properties/157191764,POA,"127,195 sq ft",0.00,20.00,1,3,19.73,398,80870,0.98,456,0.00,0.00,637,873,0.11,755
739,40.82,0.00,Reading,https://www.rightmove.co.uk/properties/162699080,"£1,500,000",Ask agent,0.00,20.00,1,0,20.00,1,56660,0.69,534,0.00,0.00,637,1100,0.13,715
740,40.82,0.00,Bath,https://www.rightmove.co.uk/properties/162303746,"£1,175,000",Ask agent,0.00,20.00,1,2,19.82,316,16350,0.20,720,0.00,0.00,637,6576,0.80,401
741,40.82,0.00,Birmingham,https://www.rightmove.co.uk/properties/162779654,"£2,500,000",Ask agent,0.00,20.00,1,1,19.91,187,28115,0.34,651,0.00,0.00,637,4655,0.57,490
742,40.79,2.19,Chelmsford,https://www.rightmove.co.uk/properties/159512678,Sale by Tender,"95,396 sq ft",0.00,20.00,1,0,20.00,1,3115,0.04,879,0.00,0.00,637,6202,0.75,424
743,40.77,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/161213864,"£2,750,000",Ask agent,0.00,20.00,1,1,19.91,187,9680,0.12,793,0.00,0.00,637,6065,0.74,436
744,40.77,0.00,Bristol,https://www.rightmove.co.uk/properties/160398908,"£1,100,000",Ask agent,0.00,20.00,1,7,19.38,648,111435,1.36,401,0.00,0.00,637,251,0.03,884
745,40.75,402.81,Motherwell,https://www.rightmove.co.uk/properties/161706980,"£2,750,000","17,546,404 sq ft",156.73,20.00,577,0,20.00,1,0,0.00,933,0.00,0.00,637,6209,0.76,422
746,40.75,222.65,Motherwell,https://www.rightmove.co.uk/properties/161706983,"£1,700,000","9,698,634 sq ft",175.28,20.00,583,0,20.00,1,0,0.00,933,0.00,0.00,637,6209,0.76,422
747,40.74,2.67,Bradford,https://www.rightmove.co.uk/properties/160071317,POA,"116,305 sq ft",0.00,20.00,1,1,19.91,187,67670,0.82,494,0.00,0.00,637,67,0.01,966
748,40.73,0.00,Lincoln,https://www.rightmove.co.uk/properties/161719250,POA,Ask agent,0.00,20.00,1,1,19.91,187,3080,0.04,882,0.00,0.00,637,6392,0.78,411
749,40.72,227.00,Northampton,https://www.rightmove.co.uk/properties/155525507,"£3,900,000","9,888,120 sq ft",394.41,20.00,662,1,19.91,187,4210,0.05,860,0.00,0.00,637,6267,0.76,419
750,40.72,0.25,Slough,https://www.rightmove.co.uk/properties/160972019,"£2,800,000","10,700 sq ft",261682.24,17.66,935,4,19.64,473,156690,1.91,310,0.00,0.00,637,12386,1.51,252
751,40.71,6.30,Bristol,https://www.rightmove.co.uk/properties/159235940,"£1,750,000","274,428 sq ft",6376.90,19.94,724,7,19.38,648,111435,1.36,401,0.00,0.00,637,251,0.03,884
752,40.69,0.00,Dorchester,https://www.rightmove.co.uk/properties/152334053,"£1,043,000",Ask agent,0.00,20.00,1,1,19.91,187,25855,0.31,662,0.00,0.00,637,3830,0.47,530
753,40.68,254.00,York,https://www.rightmove.co.uk/properties/152660732,"£2,150,000","11,064,240 sq ft",194.32,20.00,588,0,20.00,1,35870,0.44,612,0.00,0.00,637,2032,0.25,629
754,40.68,230.90,York,https://www.rightmove.co.uk/properties/152662646,"£2,000,000","10,058,004 sq ft",198.85,20.00,589,0,20.00,1,35870,0.44,612,0.00,0.00,637,2032,0.25,629
755,40.67,420.51,Peterborough,https://www.rightmove.co.uk/properties/161095727,"£9,000,000","18,317,416 sq ft",491.34,20.00,670,1,19.91,187,16030,0.20,724,900.00,0.46,634,906,0.11,750
756,40.67,2.07,Salisbury,https://www.rightmove.co.uk/properties/158895347,POA,"90,169 sq ft",0.00,20.00,1,5,19.56,544,16415,0.20,719,0.00,0.00,637,7524,0.92,379
757,40.67,193.46,Ipswich,https://www.rightmove.co.uk/properties/145780199,"£1,800,000","8,427,118 sq ft",213.60,20.00,597,5,19.56,544,3545,0.04,868,0.00,0.00,637,8788,1.07,336
758,40.66,0.00,Colchester,https://www.rightmove.co.uk/properties/160519871,"£1,750,000",Ask agent,0.00,20.00,1,4,19.64,473,67260,0.82,496,0.00,0.00,637,1578,0.19,662
758,40.66,0.00,Colchester,https://www.rightmove.co.uk/properties/160309184,"£1,750,000",Ask agent,0.00,20.00,1,4,19.64,473,67260,0.82,496,0.00,0.00,637,1578,0.19,662
760,40.64,5.00,York,https://www.rightmove.co.uk/properties/137923178,POA,"217,800 sq ft",0.00,20.00,1,0,20.00,1,37740,0.46,605,0.00,0.00,637,1508,0.18,669
761,40.64,392.49,York,https://www.rightmove.co.uk/properties/152647244,"£3,850,000","17,096,864 sq ft",225.19,20.00,606,0,20.00,1,37740,0.46,605,0.00,0.00,637,1508,0.18,669
762,40.62,65.48,Swansea,https://www.rightmove.co.uk/properties/158427731,POA,"2,852,309 sq ft",0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,5116,0.62,472
763,40.62,4.80,Redhill,https://www.rightmove.co.uk/properties/158408423,"£2,000,000","209,088 sq ft",9565.35,19.91,745,8,19.29,692,55565,0.68,543,0.00,0.00,637,6100,0.74,431
764,40.62,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/159751100,"£1,150,000",Ask agent,0.00,20.00,1,0,20.00,1,7120,0.09,827,0.00,0.00,637,4367,0.53,500
765,40.61,0.00,Shrewsbury,https://www.rightmove.co.uk/properties/135239309,"£1,000,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,5033,0.61,475
766,40.61,0.00,Reading,https://www.rightmove.co.uk/properties/157282823,"£1,000,000",Ask agent,0.00,20.00,1,0,20.00,1,47520,0.58,573,0.00,0.00,637,260,0.03,879
767,40.61,0.70,Salisbury,https://www.rightmove.co.uk/properties/135583712,POA,"30,677 sq ft",0.00,20.00,1,5,19.56,544,13290,0.16,751,0.00,0.00,637,7309,0.89,385
768,40.60,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/148099421,"£2,150,000",Ask agent,0.00,20.00,1,0,20.00,1,5950,0.07,839,0.00,0.00,637,4341,0.53,502
769,40.60,518.00,Reading,https://www.rightmove.co.uk/properties/161819246,"£8,000,000","22,564,080 sq ft",354.55,20.00,656,0,20.00,1,10465,0.13,787,0.00,0.00,637,3914,0.48,525
770,40.60,7.80,Colchester,https://www.rightmove.co.uk/properties/150489929,"£1,645,000","339,768 sq ft",4841.54,19.96,714,0,20.00,1,33740,0.41,619,0.00,0.00,637,1901,0.23,638
771,40.60,0.00,Dudley,https://www.rightmove.co.uk/properties/157646549,"£1,200,000",Ask agent,0.00,20.00,1,0,20.00,1,9670,0.12,794,0.00,0.00,637,3933,0.48,523
772,40.59,0.00,Birmingham,https://www.rightmove.co.uk/properties/162374405,"£1,900,000",Ask agent,0.00,20.00,1,1,19.91,187,2530,0.03,888,0.00,0.00,637,5320,0.65,464
772,40.59,0.00,Birmingham,https://www.rightmove.co.uk/properties/162375329,"£1,350,000",Ask agent,0.00,20.00,1,1,19.91,187,2530,0.03,888,0.00,0.00,637,5320,0.65,464
774,40.59,0.00,Dumfries,https://www.rightmove.co.uk/properties/153835397,"£2,000,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,4839,0.59,485
775,40.57,2.00,Enfield,https://www.rightmove.co.uk/properties/159573755,"£2,500,000","87,120 sq ft",28696.05,19.74,813,2,19.82,316,80310,0.98,460,0.00,0.00,637,220,0.03,897
776,40.57,4.89,Dumfries,https://www.rightmove.co.uk/properties/161593793,POA,"213,139 sq ft",0.00,20.00,1,5,19.56,544,0,0.00,933,0.00,0.00,637,8323,1.01,346
777,40.57,0.00,Ipswich,https://www.rightmove.co.uk/properties/153282893,"£3,000,000",Ask agent,0.00,20.00,1,0,20.00,1,4520,0.06,854,0.00,0.00,637,4206,0.51,510
778,40.54,0.00,Chelmsford,https://www.rightmove.co.uk/properties/160853201,"£25,000,000",Ask agent,0.00,20.00,1,4,19.64,473,30240,0.37,637,0.00,0.00,637,4331,0.53,503
779,40.54,139.64,Nottingham,https://www.rightmove.co.uk/properties/162018437,"£1,400,000","6,082,680 sq ft",230.16,20.00,613,0,20.00,1,7400,0.09,825,0.00,0.00,637,3695,0.45,542
780,40.53,380.00,Chelmsford,https://www.rightmove.co.uk/properties/160851926,"£25,000,000","16,552,800 sq ft",1510.32,19.99,690,4,19.64,473,30685,0.37,634,0.00,0.00,637,4331,0.53,503
781,40.53,1.64,Chelmsford,https://www.rightmove.co.uk/properties/158554979,"£1,000,000","71,438 sq ft",13998.15,19.87,770,2,19.82,316,58575,0.71,529,0.00,0.00,637,980,0.12,738
782,40.52,0.00,Dumfries,https://www.rightmove.co.uk/properties/153822878,"£1,200,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,4312,0.52,505
783,40.52,0.00,York,https://www.rightmove.co.uk/properties/152686388,"£2,000,000",Ask agent,0.00,20.00,1,2,19.82,316,37740,0.46,605,0.00,0.00,637,1963,0.24,634
784,40.51,0.00,Salisbury,https://www.rightmove.co.uk/properties/162491753,"£1,000,000",Ask agent,0.00,20.00,1,3,19.73,398,23915,0.29,679,0.00,0.00,637,4023,0.49,517
785,40.49,0.00,Bath,https://www.rightmove.co.uk/properties/153073121,"£1,000,000",Ask agent,0.00,20.00,1,2,19.82,316,53665,0.65,550,0.00,0.00,637,86,0.01,960
786,40.48,0.00,Newport,https://www.rightmove.co.uk/properties/154320713,"£2,000,000",Ask agent,0.00,20.00,1,0,20.00,1,255,0.00,931,0.00,0.00,637,3938,0.48,522
787,40.48,1.60,Newport,https://www.rightmove.co.uk/properties/158726372,POA,"69,696-161,172 sq ft",0.00,20.00,1,0,20.00,1,255,0.00,931,0.00,0.00,637,3930,0.48,524
788,40.47,0.00,Truro,https://www.rightmove.co.uk/properties/155948165,"£1,100,000",Ask agent,0.00,20.00,1,0,20.00,1,3545,0.04,868,0.00,0.00,637,3537,0.43,552
789,40.46,0.00,Salisbury,https://www.rightmove.co.uk/properties/151730345,"£1,600,000",Ask agent,0.00,20.00,1,2,19.82,316,11120,0.14,778,0.00,0.00,637,4115,0.50,515
790,40.45,82.01,Liverpool,https://www.rightmove.co.uk/properties/86814672,"£1,250,000","3,572,356 sq ft",349.91,20.00,655,1,19.91,187,24150,0.29,678,0.00,0.00,637,2039,0.25,628
791,40.45,83.37,Norwich,https://www.rightmove.co.uk/properties/149681996,POA,"3,631,597 sq ft",0.00,20.00,1,1,19.91,187,8515,0.10,806,0.00,0.00,637,3559,0.43,550
792,40.44,0.00,Peterborough,https://www.rightmove.co.uk/properties/161912681,"£1,500,000",Ask agent,0.00,20.00,1,0,20.00,1,1855,0.02,901,0.00,0.00,637,3448,0.42,558
793,40.43,180.00,Guildford,https://www.rightmove.co.uk/properties/128719304,"£3,500,000","7,840,800 sq ft",446.38,20.00,667,2,19.82,316,15920,0.19,726,0.00,0.00,637,3469,0.42,556
794,40.41,289.07,Doncaster,https://www.rightmove.co.uk/properties/162277133,"£2,750,000","12,591,889 sq ft",218.39,20.00,601,0,20.00,1,28925,0.35,645,0.00,0.00,637,509,0.06,812
795,40.41,0.00,Swansea,https://www.rightmove.co.uk/properties/161154227,"£1,350,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,3331,0.41,561
796,40.40,0.00,Walsall,https://www.rightmove.co.uk/properties/155029340,"£1,350,000",Ask agent,0.00,20.00,1,4,19.64,473,50020,0.61,562,0.00,0.00,637,1198,0.15,702
797,40.40,0.00,Crewe,https://www.rightmove.co.uk/properties/162487388,"£1,160,000",Ask agent,0.00,20.00,1,0,20.00,1,24515,0.30,674,0.00,0.00,637,819,0.10,760
798,40.40,0.07,Sheffield,https://www.rightmove.co.uk/properties/158293793,"£1,200,000","3,079 sq ft",389736.93,16.52,963,1,19.91,187,35320,0.43,615,6600.00,3.39,622,1186,0.14,703
799,40.39,4.06,Doncaster,https://www.rightmove.co.uk/properties/155252261,"£1,750,000","176,854 sq ft",9895.17,19.91,747,2,19.82,316,6690,0.08,830,0.00,0.00,637,4759,0.58,487
800,40.39,236.85,Lincoln,https://www.rightmove.co.uk/properties/162008996,"£2,446,000","10,317,186 sq ft",237.08,20.00,617,2,19.82,316,15280,0.19,731,0.00,0.00,637,3165,0.39,564
801,40.39,101.74,Lincoln,https://www.rightmove.co.uk/properties/162009410,"£1,160,000","4,431,794 sq ft",261.75,20.00,626,2,19.82,316,15280,0.19,731,0.00,0.00,637,3165,0.39,564
802,40.38,1.10,Ipswich,https://www.rightmove.co.uk/properties/159004373,"£1,250,000","47,916 sq ft",26087.32,19.77,806,3,19.73,398,48700,0.59,566,0.00,0.00,637,2382,0.29,608
803,40.37,0.00,Brighton,https://www.rightmove.co.uk/properties/144507038,"£1,399,950",Ask agent,0.00,20.00,1,0,20.00,1,27735,0.34,653,0.00,0.00,637,252,0.03,883
804,40.37,138.00,Coventry,https://www.rightmove.co.uk/properties/155990981,"£1,500,000","6,011,280 sq ft",249.53,20.00,621,0,20.00,1,5710,0.07,842,0.00,0.00,637,2457,0.30,598
805,40.36,9.35,Peterborough,https://www.rightmove.co.uk/properties/160307573,"£1,900,000","407,286 sq ft",4665.03,19.96,712,1,19.91,187,12625,0.15,762,0.00,0.00,637,2778,0.34,577
806,40.35,2.81,Colchester,https://www.rightmove.co.uk/properties/156887006,"£1,500,000","122,404 sq ft",12254.50,19.89,760,3,19.73,398,32995,0.40,621,0.00,0.00,637,2692,0.33,584
807,40.35,129.50,Swansea,https://www.rightmove.co.uk/properties/153065882,"£1,295,000","5,641,020 sq ft",229.57,20.00,610,0,20.00,1,0,0.00,933,0.00,0.00,637,2860,0.35,572
808,40.34,8.44,Bath,https://www.rightmove.co.uk/properties/145872554,"£1,100,000","367,646 sq ft",2992.01,19.97,702,4,19.64,473,7780,0.09,820,0.00,0.00,637,5186,0.63,471
809,40.34,123.06,Norwich,https://www.rightmove.co.uk/properties/150606644,"£1,100,000","5,360,494 sq ft",205.20,20.00,591,0,20.00,1,26390,0.32,658,0.00,0.00,637,187,0.02,915
810,40.34,0.00,Llandrindod Wells,https://www.rightmove.co.uk/properties/148719884,"£1,000,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,2810,0.34,576
811,40.33,0.00,Bristol,https://www.rightmove.co.uk/properties/153278675,"£1,250,000",Ask agent,0.00,20.00,1,1,19.91,187,16740,0.20,714,0.00,0.00,637,1756,0.21,647
812,40.33,0.00,Peterborough,https://www.rightmove.co.uk/properties/162018728,"£2,700,000",Ask agent,0.00,20.00,1,1,19.91,187,32370,0.39,623,0.00,0.00,637,170,0.02,920
813,40.32,0.00,Peterborough,https://www.rightmove.co.uk/properties/160389386,"£2,000,000",Ask agent,0.00,20.00,1,1,19.91,187,12210,0.15,771,0.00,0.00,637,2126,0.26,623
814,40.32,213.99,Nottingham,https://www.rightmove.co.uk/properties/161617883,"£2,000,000","9,321,404 sq ft",214.56,20.00,598,0,20.00,1,15845,0.19,728,0.00,0.00,637,1028,0.13,726
815,40.31,0.00,Bristol,https://www.rightmove.co.uk/properties/148540127,"£1,200,000",Ask agent,0.00,20.00,1,10,19.11,747,95500,1.16,425,0.00,0.00,637,266,0.03,875
816,40.31,0.00,Doncaster,https://www.rightmove.co.uk/properties/162186920,Sale by Tender,Ask agent,0.00,20.00,1,0,20.00,1,10715,0.13,783,0.00,0.00,637,1435,0.17,674
817,40.30,0.04,Canterbury,https://www.rightmove.co.uk/properties/161337020,"£1,000,000","1,820 sq ft",549450.55,15.09,975,0,20.00,1,20810,0.25,697,9600.00,4.94,594,214,0.03,902
818,40.30,141.81,Worcester,https://www.rightmove.co.uk/properties/161999348,"£2,100,000","6,177,244 sq ft",339.96,20.00,652,0,20.00,1,340,0.00,928,0.00,0.00,637,2488,0.30,594
819,40.30,0.00,York,https://www.rightmove.co.uk/properties/151542233,"£1,750,000",Ask agent,0.00,20.00,1,1,19.91,187,3095,0.04,880,0.00,0.00,637,2913,0.35,571
820,40.30,154.32,Worcester,https://www.rightmove.co.uk/properties/162000317,"£2,850,000","6,722,179 sq ft",423.97,20.00,665,0,20.00,1,340,0.00,928,0.00,0.00,637,2488,0.30,594
821,40.30,0.00,Exeter,https://www.rightmove.co.uk/properties/158209643,"£1,750,000",Ask agent,0.00,20.00,1,1,19.91,187,8340,0.10,807,0.00,0.00,637,2354,0.29,613
822,40.29,0.37,Llandudno,https://www.rightmove.co.uk/properties/161641529,Sale by Tender,"15,907 sq ft",0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,2417,0.29,600
823,40.29,1.19,Telford,https://www.rightmove.co.uk/properties/154608824,"£1,300,000","51,706 sq ft",25142.15,19.78,804,2,19.82,316,660,0.01,924,0.00,0.00,637,5645,0.69,453
824,40.28,0.00,Lancaster,https://www.rightmove.co.uk/properties/125704472,"£1,050,000",Ask agent,0.00,20.00,1,0,20.00,1,3405,0.04,873,0.00,0.00,637,1971,0.24,633
825,40.27,53.24,Exeter,https://www.rightmove.co.uk/properties/156528410,"£1,650,000","2,319,134 sq ft",711.47,19.99,679,2,19.82,316,2480,0.03,890,0.00,0.00,637,3502,0.43,555
826,40.27,168.85,Norwich,https://www.rightmove.co.uk/properties/159152210,POA,"7,354,973 sq ft",0.00,20.00,1,1,19.91,187,8040,0.10,815,0.00,0.00,637,2159,0.26,620
826,40.27,168.85,Norwich,https://www.rightmove.co.uk/properties/159152267,POA,"7,354,973 sq ft",0.00,20.00,1,1,19.91,187,8040,0.10,815,0.00,0.00,637,2159,0.26,620
828,40.26,0.00,Lincoln,https://www.rightmove.co.uk/properties/162609419,"£1,360,000",Ask agent,0.00,20.00,1,0,20.00,1,8560,0.10,804,0.00,0.00,637,1301,0.16,691
829,40.25,0.00,Cleveland,https://www.rightmove.co.uk/properties/149500064,"£2,650,000",Ask agent,0.00,20.00,1,0,20.00,1,13340,0.16,749,0.00,0.00,637,679,0.08,778
830,40.24,0.00,Chelmsford,https://www.rightmove.co.uk/properties/155557580,"£1,600,000",Ask agent,0.00,20.00,1,0,20.00,1,15945,0.19,725,0.00,0.00,637,410,0.05,834
831,40.24,0.00,Oxford,https://www.rightmove.co.uk/properties/160726031,"£1,500,000",Ask agent,0.00,20.00,1,0,20.00,1,3080,0.04,882,0.00,0.00,637,1649,0.20,655
832,40.24,0.00,Swindon,https://www.rightmove.co.uk/properties/162411401,"£1,200,000",Ask agent,0.00,20.00,1,3,19.73,398,4830,0.06,849,0.00,0.00,637,3664,0.45,544
833,40.23,1.25,Swindon,https://www.rightmove.co.uk/properties/162201092,"£1,300,000","54,450 sq ft",23875.11,19.79,799,0,20.00,1,6180,0.08,834,0.00,0.00,637,3067,0.37,567
834,40.23,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/150598928,"£3,000,000",Ask agent,0.00,20.00,1,0,20.00,1,6145,0.07,835,0.00,0.00,637,1315,0.16,690
835,40.22,0.00,Dumfries,https://www.rightmove.co.uk/properties/153743213,"£1,800,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,1818,0.22,643
836,40.21,392.15,Hull,https://www.rightmove.co.uk/properties/158572124,"£3,900,000","17,082,054 sq ft",228.31,20.00,608,0,20.00,1,1795,0.02,904,0.00,0.00,637,1528,0.19,667
837,40.20,0.00,Lancaster,https://www.rightmove.co.uk/properties/161777660,"£3,500,000",Ask agent,0.00,20.00,1,0,20.00,1,7240,0.09,826,0.00,0.00,637,953,0.12,743
